study,sref,type_os,stat_os,n_os,in_os,r_os,r95l_os,r95u_os,r33_os,rr33_os,p_os,type_rs1,stat_rs1,n_rs1,in_rs1,r_rs1,r95l_rs1,r95u_rs1,r90l_rs1,r90u_rs1,rr_rs1,rr95l_rs1,rr95u_rs1,rr90l_rs1,rr90u_rs1,rm_rs1,rm95l_rs1,rm95u_rs1,rrm_rs1,rrm95l_rs1,rrm95u_rs1,rp95l_rs1,rp95u_rs1,rrp95l_rs1,rrp95u_rs1,p_rs1,pm_rs1,pow_rs1,rep_sr_rs1,rep_mr_rs1,rep_st_rs1,rep_pi_rs1,type_rs2,stat_rs2,n_rs2,in_rs2,r_rs2,r95l_rs2,r95u_rs2,r90l_rs2,r90u_rs2,rr_rs2,rr95l_rs2,rr95u_rs2,rr90l_rs2,rr90u_rs2,rm_rs2,rm95l_rs2,rm95u_rs2,rrm_rs2,rrm95l_rs2,rrm95u_rs2,rp95l_rs2,rp95u_rs2,rrp95l_rs2,rrp95u_rs2,p_rs2,pm_rs2,pow_rs2,rep_sr_rs2,rep_mr_rs2,rep_st_rs2,rep_pi_rs2,type_rp,stat_rp,n_rp,in_rp,r_rp,r95l_rp,r95u_rp,r90l_rp,r90u_rp,rr_rp,rr95l_rp,rr95u_rp,rr90l_rp,rr90u_rp,rm_rp,rm95l_rp,rm95u_rp,rrm_rp,rrm95l_rp,rrm95u_rp,rp95l_rp,rp95u_rp,rrp95l_rp,rrp95u_rp,bfP0_rp,bfR0_rp,ar_rp,p_rp,pm_rp,pow_rp,rep_sr_rp,rep_mr_rp,rep_st_rp,rep_pi_rp,rep_bf_rp
1,(36),"F(1,52)",4.0799999,54,54,.26972803,.002120639,.50128454,.20909999,.77522528,.048559953,t(257),2.2772999,259,259,.14064212,.019080529,.25810617,.03875782,.23963228,.52142197,.07073988,.95691264,.14369223,.88842183,.16255081,.052097365,.2690753,.60264707,.19314776,.99758005,-.023971781,.52056712,-.088873893,1.9299704,.023590369,.0041105729,.90141374,1,1,1,1,t(597),1.5351,599,599,.062703826,-.017495269,.14210123,-.0045895986,.1294319,.23247056,-.064862624,.52683151,-.017015653,.47986078,.079469889,.0025836795,.15542205,.29462969,.0095788315,.57621765,-.0093804887,.50984609,-.034777582,1.8902228,.12528904,.042826626,.90379256,0,1,0,1,t(597),1.5351,599,599,.062703826,-.017495269,.14210123,-.0045895986,.1294319,.23247056,-.064862624,.52683151,-.017015653,.47986078,.079469889,.0025836795,.15542205,.29462969,.0095788315,.57621765,-.0093804887,.50984609,-.034777582,1.8902228,.54000002,.31,.50986701,.12528904,.042826626,.90379256,0,1,0,1,0
2,(37),t(14),13.07,15,15,.9613806,.88492548,.98737931,.4041,.420333,3.1017340e-09,t(13),5.342,14,14,.82887018,.53245419,.94420552,.59706485,.93292093,.86216652,.55384326,.982135,.6210494,.97039711,.92031962,.82821655,.96401292,.95728958,.86148667,1.0027381,.81632107,.99236184,.84911335,1.0322257,.00013382229,2.8648563e-11,.93026948,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(13),5.342,14,14,.82887018,.53245419,.94420552,.59706485,.93292093,.86216652,.55384326,.982135,.6210494,.97039711,.92031962,.82821655,.96401292,.95728958,.86148667,1.0027381,.81632107,.99236184,.84911335,1.0322257,446,57,1,.00013382229,2.8648563e-11,.93026948,1,1,1,1,1
3,(38),Chi2(1),5.6199999,72,72,.27788922,.049401011,.47873753,.18080001,.65061897,.017756648,Chi2(1),5.2199001,243,243,.14641742,.020959193,.26733595,.041279078,.24834874,.52689135,.075422838,.96202344,.14854509,.8936969,.17640921,.066676594,.28192547,.63481849,.23993948,1.0145247,.017661281,.50285739,.063555114,1.8095607,.022329835,.0017595905,.89756858,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chi2(1),5.2199001,243,243,.14641742,.020959193,.26733595,.041279078,.24834874,.52689135,.075422838,.96202344,.14854509,.8936969,.17640921,.066676594,.28192547,.63481849,.23993948,1.0145247,.017661281,.50285739,.063555114,1.8095607,4.1999998,4.27,.84761101,.022329835,.0017595905,.89756858,1,1,1,1,1
4,(39),Chi2(1),16.299999,51,366,.52465248,.29116744,.69914919,.21520001,.41017628,.000054063952,Chi2(1),8.8337002,65,482,.36050302,.12784484,.55555427,.16698864,.52727306,.68712723,.24367528,1.0588995,.31828427,1.0049949,.43580297,.2730557,.57429844,.83065075,.52045059,1.0946264,.20306087,.74407727,.3870388,1.4182289,.0029571822,1.4030949e-06,.90202659,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chi2(1),8.8337002,65,482,.36050302,.12784484,.55555427,.16698864,.52727306,.68712723,.24367528,1.0588995,.31828427,1.0049949,.43580297,.2730557,.57429844,.83065075,.52045059,1.0946264,.20306087,.74407727,.3870388,1.4182289,3144,3701,.98786098,.0029571822,1.4030949e-06,.90202659,1,1,1,1,1
5,(40),t(14),3.4100001,15,15,.67359084,.24632318,.88163918,.4041,.59991908,.0042279498,t(35),1.0997,36,36,.18275274,-.15509503,.48232904,-.10115603,.43913716,.27131119,-.23025109,.71605641,-.15017429,.65193456,.33946231,.061233781,.56874031,.50395924,.090906493,.84434092,.15531653,.90109098,.23057993,1.3377423,.27896959,.018253516,.908764,0,1,1,1,t(91),4.6276002,92,92,.43645984,.25438288,.5886547,.28534845,.56639791,.64795989,.37765193,.87390542,.42362282,.84086341,.46945155,.3043828,.6071471,.69693875,.45188084,.9013589,.21132423,.88960266,.31372789,1.3206869,.000012224008,4.9793755e-07,.90620846,1,1,1,1,t(91),4.6276002,92,92,.43645984,.25438288,.5886547,.28534845,.56639791,.64795989,.37765193,.87390542,.42362282,.84086341,.46945155,.3043828,.6071471,.69693875,.45188084,.9013589,.21132423,.88960266,.31372789,1.3206869,2682,2513,.99628001,.000012224008,4.9793755e-07,.90620846,1,1,1,1,1
6,(41),t(55),2.24,57,57,.28914034,.030900771,.51119429,.2034,.70346463,.029151877,t(222),-.81529999,224,224,-.054801457,-.1845585,.0768333,-.16400656,.055730607,-.18953238,-.63830072,.26573011,-.56722128,.19274586,.014357705,-.10346005,.13177812,.049656525,-.3578195,.45575833,.00010432627,.5335905,.00036081532,1.8454378,.41577443,.81162947,.9016934,0,0,0,0,t(529),-.81529999,531,531,-.035470117,-.12019756,.049770325,-.10666081,.036082391,-.1226744,-.41570666,.17213207,-.36888939,.12479196,-.004577586,-.085610665,.076515652,-.015831709,-.29608688,.26463154,.017601795,.52095693,.060876302,1.8017442,.41526753,1.0879701,.91002929,0,0,0,0,t(529),-.81529999,531,531,-.035470117,-.12019756,.049770325,-.10666081,.036082391,-.1226744,-.41570666,.17213207,-.36888939,.12479196,-.004577586,-.085610665,.076515652,-.015831709,-.29608688,.26463154,.017601795,.52095693,.060876302,1.8017442,.059999999,.029999999,.21211299,.41526753,1.0879701,.91002929,0,0,0,0,0
7,(42),z,3,178,178,.2229694,.078457758,.3583034,.1147,.51442033,.0026997961,z,3.7063999,407,407,.18233825,.086670443,.27467388,.10220762,.26011786,.81777257,.38871005,1.2318904,.45839301,1.1666079,.19469154,.11524138,.27166656,.87317604,.51684839,1.2184029,.04936954,.38349226,.22141846,1.7199323,.00021022619,2.2217844e-06,.92174101,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,3.7063999,407,407,.18233825,.086670443,.27467388,.10220762,.26011786,.81777257,.38871005,1.2318904,.45839301,1.1666079,.19469154,.11524138,.27166656,.87317604,.51684839,1.2184029,.04936954,.38349226,.22141846,1.7199323,231.89999,485.26999,.914428,.00021022619,2.2217844e-06,.92174101,1,1,1,1,1
8,(43),t(38),8.6960001,40,200,.81581438,.67613339,.89888632,.24339999,.29835218,1.4272976e-10,t(20),6.7082,22,110,.83205014,.63222629,.92808646,.67365634,.91736203,1.0199013,.77496338,1.1376196,.82574707,1.1244739,.82147515,.7160182,.89027464,1.0069388,.87767291,1.091271,.53061098,.93507695,.65040648,1.1461884,1.5798449e-06,1.5830606e-15,.91878766,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(20),6.7082,22,110,.83205014,.63222629,.92808646,.67365634,.91736203,1.0199013,.77496338,1.1376196,.82574707,1.1244739,.82147515,.7160182,.89027464,1.0069388,.87767291,1.091271,.53061098,.93507695,.65040648,1.1461884,2889,10211,.99999797,1.5798449e-06,1.5830606e-15,.91878766,1,1,1,1,1
9,(44),z,5.7610002,63,105,.63140059,.45478103,.76023519,.1934,.30630317,8.3617042e-09,z,2.2383001,42,70,.34381703,.044539947,.5864647,.094742462,.55238158,.54453075,.070541501,.9288314,.15005128,.87485123,.53129399,.37563053,.65780252,.84145314,.59491634,1.0418149,.32801306,.81671906,.51950073,1.2935038,.025201498,9.1883976e-09,.90232056,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,2.2383001,42,70,.34381703,.044539947,.5864647,.094742462,.55238158,.54453075,.070541501,.9288314,.15005128,.87485123,.53129399,.37563053,.65780252,.84145314,.59491634,1.0418149,.32801306,.81671906,.51950073,1.2935038,5.8600001,0,.967309,.025201498,9.1883976e-09,.90232056,1,1,1,1,1
10,(45),"F(1,38)",21.629999,40,40,.60227638,.35791767,.76942945,.24339999,.40413338,.000039268718,t(48),2.8824999,49,49,.38413259,.11540128,.60046852,.16096595,.56992996,.63780117,.19160852,.99699825,.26726261,.94629306,.48918161,.30937123,.63521934,.81222111,.51366985,1.0546974,.25793189,.81085891,.42826167,1.3463236,.0058860765,1.7588163e-06,.92212439,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(48),2.8824999,49,49,.38413259,.11540128,.60046852,.16096595,.56992996,.63780117,.19160852,.99699825,.26726261,.94629306,.48918161,.30937123,.63521934,.81222111,.51366985,1.0546974,.25793189,.81085891,.42826167,1.3463236,14.55,11.82,.98887002,.0058860765,1.7588163e-06,.92212439,1,1,1,1,1
